,Age,Creative1,Creative2,Creative3,Creative4,Cohesive1,Cohesive2,Cohesive3,Cohesive4,Compelling1,Compelling2,Compelling3,Compelling4
0,21,3,2,3,2,2,1,3,2,2,2,3,2
1,20,3,1,2,2,3,1,2,2,3,1,2,2
2,54,3,2,3,3,3,2,3,2,2,2,3,3
3,21,3,4,2,2,2,3,4,0,3,4,3,1
4,22,3,2,3,2,2,0,1,1,3,1,2,2
5,20,3,2,3,2,2,1,3,2,2,1,4,2
6,19,2,2,3,2,2,1,2,2,1,1,2,1
7,21,3,1,1,1,3,1,1,1,3,0,1,0
8,61,2,2,2,1,2,1,1,1,1,1,1,1
